ID начисления;Дата начисления;Группа услуг;Тип начисления;Артикул;Название товара;Количество;Цена продавца;Вознаграждение Ozon, %;Сумма итого, руб.
19822834-0797-1;12.03.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;35%;-646,10 ₽
19822834-0797-1;12.03.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;35%;-20,00 ₽
19822834-0797-1;12.03.2026;Услуги партнёров;Доставка до места выдачи;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;35%;-14,45 ₽
19822834-0797-1;12.03.2026;Другие услуги и штрафы;Отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
19822834-0797-1;12.03.2026;Услуги партнёров;Эквайринг;DU-23F;Ройбуш Крем-карамель 500 гр;1;0,00 ₽;0%;-7,10 ₽
49150146-0598-2;12.03.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;35%;-10,00 ₽
49150146-0598-2;12.03.2026;Услуги доставки;Логистика;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;35%;-117,94 ₽
49150146-0598-2;12.03.2026;Продажи;Выручка;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;0%;1 273,07 ₽
49150146-0598-2;12.03.2026;Продажи;Программы партнёров;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;0%;0,00 ₽
49150146-0598-2;12.03.2026;Продажи;Баллы за скидки;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;0%;561,93
49150146-0598-2;12.03.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;35%;-642,25 ₽
49150146-0598-2;12.03.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;35%;-20,00 ₽
49150146-0598-2;12.03.2026;Услуги партнёров;Доставка до места выдачи;DU-05H;Юннань FOP чёрный чай 500 гр;1;1 835,00 ₽;35%;-10,01 ₽
41512031-0613-2;14.03.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;35%;-10,00 ₽
41512031-0613-2;14.03.2026;Услуги доставки;Логистика;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;35%;-164,72 ₽
41512031-0613-2;14.03.2026;Продажи;Выручка;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;0%;3 044,76 ₽
41512031-0613-2;14.03.2026;Продажи;Программы партнёров;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;0%;30,45 ₽
41512031-0613-2;14.03.2026;Продажи;Баллы за скидки;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;0%;1 224,79
41512031-0613-2;14.03.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;35%;-1 505,00 ₽
41512031-0613-2;14.03.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;35%;-20,00 ₽
41512031-0613-2;14.03.2026;Услуги партнёров;Доставка до места выдачи;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;4 300,00 ₽;35%;-14,46 ₽
41512031-0613-2;14.03.2026;Другие услуги и штрафы;Отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
41512031-0613-2;14.03.2026;Услуги партнёров;Эквайринг;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;0,00 ₽;0%;-57,85 ₽
0203484886-0009;16.03.2026;Услуги партнёров;Эквайринг;DU-64A-1;Трюфель 1 кг чёрный чай с натуральным ароматом трюфеля, белым шоколадом и орешками макадамии;1;0,00 ₽;0%;-17,32 ₽
